trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovered_at_s,recovery_latency_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed,factor,factor_value,initial_tilt_rad,initial_com_offset_m,initial_angular_velocity_rad_s
friction_0.3_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,True,,3.9119999999997908,1.775770794281705,0.13406989667012312,0.07334693178954267,79.7265175693651,1060.6273779309267,-2.220446049250313e-16,0,friction,0.3,0.0010243380984048674,0.005476533463666331,0.04675362118938842
friction_0.3_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,True,,3.855999999999797,1.7166752116182078,0.12408238893001959,0.07811900183276409,68.02754704626932,1584.2666991029034,-2.220446049250313e-16,1,friction,0.3,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
friction_0.3_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,SLIP,,,0.15627175417050634,0.08226796731587419,112.24010489998074,2427.982766587488,-2.220446049250313e-16,2,friction,0.3,0.02035564351485701,0.004371363160870768,0.032871650743779623
friction_0.3_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,SLIP,,,0.15488838727464274,0.07246790992959719,65.87667801848791,3787.194541101131,-2.220446049250313e-16,3,friction,0.3,0.020031861630159922,0.002598761641418843,0.005683600996070171
friction_0.3_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,1.8074649160089096,1.2505260088084191,148.33480586895175,3741.665753413936,0.0,4,friction,0.3,0.024406092642692605,0.0022589195062636355,0.02719707003817491
friction_0.5_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,True,,4.071999999999774,1.9357707942816877,0.1352919954540591,0.06910441954935288,52.198665064996725,717.3040522827146,0.0,0,friction,0.5,0.0010243380984048674,0.005476533463666331,0.04675362118938842
friction_0.5_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,True,,4.075999999999773,1.936675211618184,0.12871932636204672,0.09157339166923212,55.59499774284418,3366.9636390560463,0.0,1,friction,0.5,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
friction_0.5_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,SLIP,,,0.15813308903536444,0.09393852448499224,85.15115858717762,3143.69300430043,0.0,2,friction,0.5,0.02035564351485701,0.004371363160870768,0.032871650743779623
friction_0.5_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,SLIP,,,0.16911224925084997,0.07012956439009503,41.024710280100344,961.4039483150741,0.0,3,friction,0.5,0.020031861630159922,0.002598761641418843,0.005683600996070171
friction_0.5_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,1.8707631499523905,1.1994436603369594,174.7362232318047,3451.037818631312,0.0,4,friction,0.5,0.024406092642692605,0.0022589195062636355,0.02719707003817491
friction_0.7_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,True,,4.10799999999977,1.9717707942816838,0.13791854333606687,0.06478516718047511,25.618059328349894,2663.2557016520614,0.0,0,friction,0.7,0.0010243380984048674,0.005476533463666331,0.04675362118938842
friction_0.7_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,True,,4.303999999999748,2.164675211618159,0.1333450842896742,0.10555402437678081,27.88059308402808,2630.1080819073877,-2.220446049250313e-16,1,friction,0.7,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
friction_0.7_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,True,,5.027999999999668,2.86857322778184,0.17808562409427933,0.11621256476000988,89.89908856602226,7667.257787077911,-2.220446049250313e-16,2,friction,0.7,0.02035564351485701,0.004371363160870768,0.032871650743779623
friction_0.7_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,SLIP,,,0.17218013742546995,0.0755267830562238,46.64063906065993,1738.5779060938323,-2.220446049250313e-16,3,friction,0.7,0.020031861630159922,0.002598761641418843,0.005683600996070171
friction_0.7_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,1.877311718076913,1.181904493473807,180.0,3645.691016153606,0.0,4,friction,0.7,0.024406092642692605,0.0022589195062636355,0.02719707003817491
friction_0.9_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,True,,3.7399999999998097,1.6037707942817239,0.13727327465694927,0.06435713878428478,26.79585204679169,998.7606027732265,0.014075956425796177,0,friction,0.9,0.0010243380984048674,0.005476533463666331,0.04675362118938842
friction_0.9_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,True,,4.175999999999762,2.036675211618173,0.13470388289264115,0.11114998161853418,32.55217956232238,2011.5984252615444,0.0,1,friction,0.9,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
friction_0.9_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,SLIP,4.483999999999728,2.3245732277819,0.16938079636146802,0.10286057940811238,55.75641757279637,5985.172375525691,0.0,2,friction,0.9,0.02035564351485701,0.004371363160870768,0.032871650743779623
friction_0.9_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,SLIP,,,0.17322133720427332,0.10650470094839616,40.58177708736879,3265.09157231921,0.03659807431058226,3,friction,0.9,0.020031861630159922,0.002598761641418843,0.005683600996070171
friction_0.9_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,1.9292658843136539,1.1633854108177648,180.0,8551.274091838815,0.0,4,friction,0.9,0.024406092642692605,0.0022589195062636355,0.02719707003817491
mass_scale_0.9_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,True,,4.171999999999763,2.0357707942816767,0.16188520381780044,0.08896873205957305,21.59922102866251,1391.7915829122212,-2.220446049250313e-16,0,mass_scale,0.9,0.0010243380984048674,0.005476533463666331,0.04675362118938842
mass_scale_0.9_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,True,,4.691999999999705,2.552675211618116,0.1544694155935209,0.12834096096666062,23.995346437210358,1779.2796532547954,0.0,1,mass_scale,0.9,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
mass_scale_0.9_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,FALL,,,1.8959800512760616,1.1946825961726775,117.69842327758532,5410.30655721981,0.0,2,mass_scale,0.9,0.02035564351485701,0.004371363160870768,0.032871650743779623
mass_scale_0.9_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,True,,5.4439999999996225,3.2849617660434305,0.20334215580895426,0.0978611339928829,43.17843785063941,3110.6976002488964,0.0,3,mass_scale,0.9,0.020031861630159922,0.002598761641418843,0.005683600996070171
mass_scale_0.9_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,1.6387013392728447,1.3196726618956824,92.3318922270081,2908.473162837517,-2.220446049250313e-16,4,mass_scale,0.9,0.024406092642692605,0.0022589195062636355,0.02719707003817491
mass_scale_1.0_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,True,,4.10799999999977,1.9717707942816838,0.13791854333606687,0.06478516718047511,25.618059328349894,2663.2557016520614,0.0,0,mass_scale,1.0,0.0010243380984048674,0.005476533463666331,0.04675362118938842
mass_scale_1.0_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,True,,4.303999999999748,2.164675211618159,0.1333450842896742,0.10555402437678081,27.88059308402808,2630.1080819073877,-2.220446049250313e-16,1,mass_scale,1.0,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
mass_scale_1.0_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,True,,5.027999999999668,2.86857322778184,0.17808562409427933,0.11621256476000988,89.89908856602226,7667.257787077911,-2.220446049250313e-16,2,mass_scale,1.0,0.02035564351485701,0.004371363160870768,0.032871650743779623
mass_scale_1.0_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,SLIP,,,0.17218013742546995,0.0755267830562238,46.64063906065993,1738.5779060938323,-2.220446049250313e-16,3,mass_scale,1.0,0.020031861630159922,0.002598761641418843,0.005683600996070171
mass_scale_1.0_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,1.877311718076913,1.181904493473807,180.0,3645.691016153606,0.0,4,mass_scale,1.0,0.024406092642692605,0.0022589195062636355,0.02719707003817491
