trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovery_time_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed,factor,factor_value
friction_0.3_0,se3_wbc,120.0,0.0,0.15,18.0,True,,3.147999999999875,0.13479608119930545,0.08157343144361283,32.6976259140368,299.3850728698596,-2.7569058147491887e-12,0,friction,0.3
friction_0.3_1,se3_wbc,120.0,0.0,0.15,18.0,True,,3.147999999999875,0.13479608119930545,0.08157343144361283,32.6976259140368,299.3850728698596,-2.7569058147491887e-12,1,friction,0.3
friction_0.3_2,se3_wbc,120.0,0.0,0.15,18.0,True,,3.147999999999875,0.13479608119930545,0.08157343144361283,32.6976259140368,299.3850728698596,-2.7569058147491887e-12,2,friction,0.3
friction_0.3_3,se3_wbc,120.0,0.0,0.15,18.0,True,,3.147999999999875,0.13479608119930545,0.08157343144361283,32.6976259140368,299.3850728698596,-2.7569058147491887e-12,3,friction,0.3
friction_0.3_4,se3_wbc,120.0,0.0,0.15,18.0,True,,3.147999999999875,0.13479608119930545,0.08157343144361283,32.6976259140368,299.3850728698596,-2.7569058147491887e-12,4,friction,0.3
friction_0.5_0,se3_wbc,120.0,0.0,0.15,18.0,True,,3.111999999999879,0.14260969594320919,0.07866544573753738,24.0461752240313,272.99306801023977,-8.526512829121202e-14,0,friction,0.5
friction_0.5_1,se3_wbc,120.0,0.0,0.15,18.0,True,,3.111999999999879,0.14260969594320919,0.07866544573753738,24.0461752240313,272.99306801023977,-8.526512829121202e-14,1,friction,0.5
friction_0.5_2,se3_wbc,120.0,0.0,0.15,18.0,True,,3.111999999999879,0.14260969594320919,0.07866544573753738,24.0461752240313,272.99306801023977,-8.526512829121202e-14,2,friction,0.5
friction_0.5_3,se3_wbc,120.0,0.0,0.15,18.0,True,,3.111999999999879,0.14260969594320919,0.07866544573753738,24.0461752240313,272.99306801023977,-8.526512829121202e-14,3,friction,0.5
friction_0.5_4,se3_wbc,120.0,0.0,0.15,18.0,True,,3.111999999999879,0.14260969594320919,0.07866544573753738,24.0461752240313,272.99306801023977,-8.526512829121202e-14,4,friction,0.5
