trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovered_at_s,recovery_latency_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed,factor,factor_value,initial_tilt_rad,initial_com_offset_m,initial_angular_velocity_rad_s
friction_0.3_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,False,SLIP,4.143999999999766,2.00777079428168,0.14600614571396114,0.08085305193215794,88.01582654981685,4573.952395097376,-2.220446049250313e-16,0,friction,0.3,0.0010243380984048674,0.005476533463666331,0.04675362118938842
friction_0.3_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,False,SLIP,3.9519999999997864,1.8126752116181972,0.12949535747689328,0.08593757869313808,64.216033116404,3053.1824477537166,-2.220446049250313e-16,1,friction,0.3,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
friction_0.3_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,SLIP,4.363999999999741,2.2045732277819132,0.24982357814075268,0.10605604182155005,85.2901267737469,6595.908589633673,-2.220446049250313e-16,2,friction,0.3,0.02035564351485701,0.004371363160870768,0.032871650743779623
friction_0.3_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,SLIP,3.9519999999997864,1.7929617660435944,0.19009551073186373,0.08179856499577337,97.85637005568539,7293.3898814601835,-2.220446049250313e-16,3,friction,0.3,0.020031861630159922,0.002598761641418843,0.005683600996070171
friction_0.3_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,1.7460090268124697,1.2230888313341046,180.0,8113.943440647834,-2.220446049250313e-16,4,friction,0.3,0.024406092642692605,0.0022589195062636355,0.02719707003817491
friction_0.5_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,False,SLIP,4.055999999999775,1.9197707942816895,0.15173226144543045,0.10667468940591703,46.422097964703184,5190.394895819423,0.0,0,friction,0.5,0.0010243380984048674,0.005476533463666331,0.04675362118938842
friction_0.5_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,False,SLIP,4.1639999999997634,2.0246752116181743,0.13221343780566253,0.09990625562703999,48.13562636699807,4290.6314279864055,0.0,1,friction,0.5,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
friction_0.5_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,FALL,,,1.9626396105361328,1.140595663898337,180.0,7555.46241944647,0.0,2,friction,0.5,0.02035564351485701,0.004371363160870768,0.032871650743779623
friction_0.5_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,SLIP,4.523999999999724,2.364961766043532,0.20648395100856262,0.11955854533411761,120.42901378780886,7653.0478032106375,0.0,3,friction,0.5,0.020031861630159922,0.002598761641418843,0.005683600996070171
friction_0.5_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,CONTACT_LOSS,,,0.2894200678107416,0.2169599023207458,180.0,8061.22308859728,0.0,4,friction,0.5,0.024406092642692605,0.0022589195062636355,0.02719707003817491
friction_0.7_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,False,FALL,,,1.9005494338432223,1.2338987643213688,180.0,13631.0941749591,-2.220446049250313e-16,0,friction,0.7,0.0010243380984048674,0.005476533463666331,0.04675362118938842
friction_0.7_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,False,SLIP,4.411999999999736,2.272675211618147,0.1379910846693382,0.11817355334954932,38.3429303342476,5294.581421206902,-2.220446049250313e-16,1,friction,0.7,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
friction_0.7_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,FALL,,,1.8150076221279805,1.123858891072273,180.0,8548.596610330951,0.0,2,friction,0.7,0.02035564351485701,0.004371363160870768,0.032871650743779623
friction_0.7_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,SLIP,3.863999999999796,1.704961766043604,0.20034905318291693,0.08341334389411828,180.0,8049.008459690669,0.0,3,friction,0.7,0.020031861630159922,0.002598761641418843,0.005683600996070171
friction_0.7_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,2.1010834107115417,1.2295961782066251,180.0,8424.148838505722,0.0,4,friction,0.7,0.024406092642692605,0.0022589195062636355,0.02719707003817491
friction_0.9_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,False,SLIP,4.19199999999976,2.0557707942816745,0.176228338060478,0.09307014550089467,155.48377985165757,5295.977164837375,0.0,0,friction,0.9,0.0010243380984048674,0.005476533463666331,0.04675362118938842
friction_0.9_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,False,SLIP,4.6079999999997145,2.4686752116181254,0.14499855378411736,0.1306065211273017,40.45098432476372,6126.641319412242,0.0,1,friction,0.9,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
friction_0.9_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,SLIP,,,0.1780792656412226,0.173460306648399,65.35955151094215,9113.260789537571,0.0,2,friction,0.9,0.02035564351485701,0.004371363160870768,0.032871650743779623
friction_0.9_3,se3_wbc,112.0444640091576,-20.445320250513454,0.1590382339561919,17.81935368058453,False,SLIP,,,0.27247330280363014,0.16232583979455856,180.0,8399.328287983932,0.0,3,friction,0.9,0.020031861630159922,0.002598761641418843,0.005683600996070171
friction_0.9_4,se3_wbc,128.50667722698947,-1.3977383386062172,0.16428731117123113,21.11201646917138,False,FALL,,,1.7028470137980969,1.2676709586936257,180.0,15511.989278700843,-2.220446049250313e-16,4,friction,0.9,0.024406092642692605,0.0022589195062636355,0.02719707003817491
mass_scale_0.9_0,se3_wbc,122.62966439657193,-1.056838906330415,0.13622920571808583,16.70574177822042,False,SLIP,4.551999999999721,2.415770794281635,0.21273685440269227,0.12603857252631737,55.03703224299919,5175.159181114106,-2.220446049250313e-16,0,mass_scale,0.9,0.0010243380984048674,0.005476533463666331,0.04675362118938842
mass_scale_0.9_1,se3_wbc,120.22697519424491,6.572945148009267,0.13932478838158902,16.750597876696723,False,SLIP,4.815999999999692,2.6766752116181025,0.15766825947301863,0.14172653330486407,35.176214144175965,4828.054522617779,-2.220446049250313e-16,1,mass_scale,0.9,0.0036039903179908434,0.002539958693835454,0.0013779556621534182
mass_scale_0.9_2,se3_wbc,115.42295297758687,-4.181987531845979,0.15942677221782842,18.401508833066863,False,FALL,,,1.879416846614019,0.9292969646832925,180.0,7811.642429587415,-2.220446049250313e-16,2,mass_scale,0.9,0.02035564351485701,0.004371363160870768,0.032871650743779623
