trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovery_time_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed
pd_20_0,pd,20.0,0.0,0.15,3.0,True,,2.1519999999999846,0.029593953472918225,0.0071082300623980825,4.905997122244546,0.0,nan,0
pd_20_15,pd,20.0,14.999999999999998,0.15,3.0,True,,2.1519999999999846,0.030016099358424246,0.007233973014202359,5.183935157002828,0.0,nan,0
pd_20_30,pd,20.0,29.999999999999996,0.15,3.0,True,,2.1519999999999846,0.028180548083359014,0.006802224111686259,5.481569669248624,0.0,nan,0
pd_20_45,pd,20.0,45.0,0.15,3.0,True,,2.1519999999999846,0.024698444066343188,0.005980079681931909,5.748854849676166,0.0,nan,0
pd_20_60,pd,20.0,59.99999999999999,0.15,3.0,True,,2.1519999999999846,0.020880905409282915,0.005098204723532344,5.915456021780942,0.0,nan,0
pd_20_75,pd,20.0,75.0,0.15,3.0,True,,2.1519999999999846,0.01773132428782254,0.004386782427965066,6.026000707583541,0.0,nan,0
pd_20_90,pd,20.0,90.0,0.15,3.0,True,,2.1519999999999846,0.014714681959267364,0.0036666731496602174,6.053503203278324,0.0,nan,0
pd_20_105,pd,20.0,105.00000000000001,0.15,3.0,True,,2.1519999999999846,0.014695246407400166,0.0035083006427872447,5.9998991231174745,0.0,nan,0
pd_20_120,pd,20.0,119.99999999999999,0.15,3.0,True,,2.1519999999999846,0.014666923973988928,0.0034610213211664887,5.853941303651427,0.0,nan,0
pd_20_135,pd,20.0,135.0,0.15,3.0,True,,2.1519999999999846,0.0146531475254416,0.003418154573801706,5.6404049634455395,0.0,nan,0
pd_20_150,pd,20.0,150.0,0.15,3.0,True,,2.1519999999999846,0.014646083120219377,0.0033903092583185816,5.368195447604513,0.0,nan,0
pd_20_165,pd,20.0,165.0,0.15,3.0,True,,2.1519999999999846,0.014640685677699848,0.003378588665120514,5.055290565306172,0.0,nan,0
pd_20_180,pd,20.0,180.0,0.15,3.0,True,,2.1519999999999846,0.01460366323652531,0.0034588860648069614,4.905997122244546,0.0,nan,0
pd_20_195,pd,20.0,195.0,0.15,3.0,True,,2.1519999999999846,0.014640685677699813,0.003378588665120543,5.055290565303907,0.0,nan,0
pd_20_210,pd,20.0,210.00000000000003,0.15,3.0,True,,2.1519999999999846,0.014646083120219491,0.003390309258318701,5.368195447604468,0.0,nan,0
pd_20_225,pd,20.0,225.0,0.15,3.0,True,,2.1519999999999846,0.014653147525441489,0.0034181545738016733,5.640404963444538,0.0,nan,0
pd_20_240,pd,20.0,239.99999999999997,0.15,3.0,True,,2.1519999999999846,0.014666923973988928,0.0034610213211664228,5.853941303647423,0.0,nan,0
pd_20_255,pd,20.0,255.00000000000003,0.15,3.0,True,,2.1519999999999846,0.014695246407400157,0.0035083006427873336,5.999899123117274,0.0,nan,0
pd_20_270,pd,20.0,270.0,0.15,3.0,True,,2.1519999999999846,0.01471468195926737,0.0036666731496601173,6.053503203277899,0.0,nan,0
pd_20_285,pd,20.0,285.0,0.15,3.0,True,,2.1519999999999846,0.01773132428782265,0.004386782427965007,6.0260007075839805,0.0,nan,0
pd_20_300,pd,20.0,300.0,0.15,3.0,True,,2.1519999999999846,0.020880905409282734,0.005098204723532239,5.915456021781678,0.0,nan,0
pd_20_315,pd,20.0,315.0,0.15,3.0,True,,2.1519999999999846,0.024698444066343514,0.00598007968193193,5.748854849688051,0.0,nan,0
pd_20_330,pd,20.0,330.0,0.15,3.0,True,,2.1519999999999846,0.028180548083359708,0.006802224111686442,5.481569669248159,0.0,nan,0
pd_20_345,pd,20.0,345.0,0.15,3.0,True,,2.1519999999999846,0.0300160993584231,0.007233973014202077,5.183935157003378,0.0,nan,0
pd_40_0,pd,40.0,0.0,0.15,6.0,True,,2.1999999999999793,0.05502437788338291,0.013283409913062807,9.321732452794208,0.0,nan,0
pd_40_15,pd,40.0,14.999999999999998,0.15,6.0,True,,2.2079999999999784,0.05705476705323685,0.014176201445074183,9.059743887680577,0.0,nan,0
pd_40_30,pd,40.0,29.999999999999996,0.15,6.0,True,,2.1999999999999793,0.052977183527418314,0.013147950802085974,8.323302368128793,0.0,nan,0
pd_40_45,pd,40.0,45.0,0.15,6.0,True,,2.183999999999981,0.045873641068485384,0.011287219393246301,6.9787144579529485,0.0,nan,0
pd_40_60,pd,40.0,59.99999999999999,0.15,6.0,True,,2.1519999999999846,0.035820913222586494,0.008806704229476324,6.953824361551757,0.0,nan,0
pd_40_75,pd,40.0,75.0,0.15,6.0,True,,2.1519999999999846,0.023473983496552192,0.006026733858071189,7.296623896479828,0.0,nan,0
pd_40_90,pd,40.0,90.0,0.15,6.0,True,,2.1519999999999846,0.015645493305370173,0.004410711680894965,7.314816570848681,0.0,nan,0
pd_40_105,pd,40.0,105.00000000000001,0.15,6.0,True,,2.1519999999999846,0.014668592090244984,0.0034174951294420317,7.267743447250709,0.0,nan,0
pd_40_120,pd,40.0,119.99999999999999,0.15,6.0,True,,2.1599999999999837,0.014663599601164487,0.00333456694535558,6.941721428611206,0.0,nan,0
pd_40_135,pd,40.0,135.0,0.15,6.0,True,,2.1879999999999806,0.019862407106150653,0.005358322831082441,6.634847054696361,0.0,nan,0
pd_40_150,pd,40.0,150.0,0.15,6.0,True,,2.203999999999979,0.027291530223040514,0.007081454259199322,6.9351228231653845,0.0,nan,0
pd_40_165,pd,40.0,165.0,0.15,6.0,True,,2.211999999999978,0.03177452088590544,0.00806529547634626,7.657994419976496,0.0,nan,0
pd_40_180,pd,40.0,180.0,0.15,6.0,True,,2.211999999999978,0.032360805024849414,0.007918970078533287,7.858724310446883,0.0,nan,0
pd_40_195,pd,40.0,195.0,0.15,6.0,True,,2.211999999999978,0.03177452088590567,0.008065295476346187,7.657994419976762,0.0,nan,0
pd_40_210,pd,40.0,210.00000000000003,0.15,6.0,True,,2.203999999999979,0.02729153022304138,0.007081454259199528,6.935122823165877,0.0,nan,0
pd_40_225,pd,40.0,225.0,0.15,6.0,True,,2.1879999999999806,0.019862407106150365,0.005358322831082187,6.634847054696676,0.0,nan,0
pd_40_240,pd,40.0,239.99999999999997,0.15,6.0,True,,2.1599999999999837,0.014663599601164357,0.00333456694535558,6.941721428621674,0.0,nan,0
pd_40_255,pd,40.0,255.00000000000003,0.15,6.0,True,,2.1519999999999846,0.014668592090245099,0.003417495129442047,7.2677434472497335,0.0,nan,0
pd_40_270,pd,40.0,270.0,0.15,6.0,True,,2.1519999999999846,0.01564549330537042,0.004410711680894792,7.314816570847232,0.0,nan,0
pd_40_285,pd,40.0,285.0,0.15,6.0,True,,2.1519999999999846,0.023473983496552126,0.006026733858070906,7.29662389647967,0.0,nan,0
pd_40_300,pd,40.0,300.0,0.15,6.0,True,,2.1519999999999846,0.03582091322258638,0.008806704229476263,6.953824361552186,0.0,nan,0
pd_40_315,pd,40.0,315.0,0.15,6.0,True,,2.183999999999981,0.04587364106848528,0.011287219393246142,6.978714457953401,0.0,nan,0
pd_40_330,pd,40.0,330.0,0.15,6.0,True,,2.1999999999999793,0.05297718352741956,0.013147950802085862,8.323302368128587,0.0,nan,0
